"year","household_questionnaire_id","season","total_ownland_cultivated","total_land_lease_sharecrop_in","land_lease_sharecrop_out","own_land_fallow","total_land_cultivated","irrigated_out_of_tot_land_cult","nca","district","TreatmentControl","TC","total_land_cultivated_year","season_detail"
"2019","T307707110","Annual",0,0,0,0,0,0,40,1,"Control","0",80,"ANNUAL 2075-76"
"2019","T307001096","Monsoon",30,0,0,0,30,30,30,1,"Control","0",60,"MONSOON 2075"
"2019","T307001096","Winter",30,0,0,0,30,20,30,1,"Control","0",60,"WINTER 2075"
"2019","T307001096","Summer",0,0,0,30,0,0,30,1,"Control","0",60,"SUMMER 2076"
"2019","T307001096","Annual",0,0,0,0,0,0,30,1,"Control","0",60,"ANNUAL 2075-76"
"2019","T307808108","Monsoon",40,0,0,0,40,40,40,1,"Control","0",80,"MONSOON 2075"
"2019","T307808108","Winter",40,0,0,0,40,20,40,1,"Control","0",80,"WINTER 2075"
"2019","T307808108","Summer",0,0,0,40,0,0,40,1,"Control","0",80,"SUMMER 2076"
"2019","T307808108","Annual",0,0,0,0,0,0,40,1,"Control","0",80,"ANNUAL 2075-76"
"2019","T307003117","Monsoon",100,0,0,0,100,100,100,1,"Control","0",200,"MONSOON 2075"
"2019","T307003117","Winter",100,0,0,0,100,50,100,1,"Control","0",200,"WINTER 2075"
"2019","T307003117","Summer",0,0,0,100,0,0,100,1,"Control","0",200,"SUMMER 2076"
"2019","T307003117","Annual",0,0,0,0,0,0,100,1,"Control","0",200,"ANNUAL 2075-76"
"2019","T303907079","Monsoon",20,40,0,0,60,60,60,1,"Control","0",130,"MONSOON 2075"
"2019","T303907079","Winter",20,40,0,0,60,60,60,1,"Control","0",130,"WINTER 2075"
"2019","T303907079","Summer",0,0,0,20,0,0,20,1,"Control","0",130,"SUMMER 2076"
"2019","T303907079","Annual",10,0,0,10,10,10,20,1,"Control","0",130,"ANNUAL 2075-76"
"2019","T308603106","Monsoon",20,0,0,0,20,20,20,1,"Control","0",40,"MONSOON 2075"
"2019","T308603106","Winter",20,0,0,0,20,10,20,1,"Control","0",40,"WINTER 2075"
"2019","T308603106","Summer",0,0,0,20,0,0,20,1,"Control","0",40,"SUMMER 2076"
"2019","T308603106","Annual",0,0,0,0,0,0,20,1,"Control","0",40,"ANNUAL 2075-76"
"2019","T308601105","Monsoon",200,0,0,0,200,200,200,1,"Control","0",400,"MONSOON 2075"
"2019","T308601105","Winter",200,0,0,0,200,160,200,1,"Control","0",400,"WINTER 2075"
"2019","T308601105","Summer",0,0,0,200,0,0,200,1,"Control","0",400,"SUMMER 2076"
"2019","T308601105","Annual",0,0,0,0,0,0,200,1,"Control","0",400,"ANNUAL 2075-76"
"2019","T301808002","Monsoon",9,0,0,0,9,9,9,3,"Control","0",18,"MONSOON 2075"
"2019","T301808002","Winter",9,0,0,0,9,9,9,3,"Control","0",18,"WINTER 2075"
"2019","T301808002","Summer",0,0,0,9,0,0,9,3,"Control","0",18,"SUMMER 2076"
"2019","T301808002","Annual",0,0,0,0,0,0,9,3,"Control","0",18,"ANNUAL 2075-76"
"2019","T309904032","Monsoon",15,0,35,0,15,15,50,2,"Control","0",30,"MONSOON 2075"
"2019","T309904032","Winter",15,0,35,0,15,15,50,2,"Control","0",30,"WINTER 2075"
"2019","T309904032","Summer",0,0,35,15,0,0,50,2,"Control","0",30,"SUMMER 2076"
"2019","T309904032","Annual",0,0,0,0,0,0,50,2,"Control","0",30,"ANNUAL 2075-76"
"2019","T307103092","Monsoon",70,0,0,0,70,70,70,1,"Control","0",140,"MONSOON 2075"
"2019","T307103092","Winter",70,0,0,0,70,40,70,1,"Control","0",140,"WINTER 2075"
"2019","T307103092","Summer",0,0,0,70,0,0,70,1,"Control","0",140,"SUMMER 2076"
"2019","T307103092","Annual",0,0,0,0,0,0,70,1,"Control","0",140,"ANNUAL 2075-76"
"2019","T309304113","Monsoon",31,0,6,3,31,31,40,1,"Control","0",62,"MONSOON 2075"
"2019","T309304113","Winter",31,0,6,3,31,20,40,1,"Control","0",62,"WINTER 2075"
"2019","T309304113","Summer",0,0,0,40,0,0,40,1,"Control","0",62,"SUMMER 2076"
"2019","T309304113","Annual",0,0,0,0,0,0,40,1,"Control","0",62,"ANNUAL 2075-76"
"2019","T303608010","Monsoon",45,0,120,15,45,45,180,2,"Control","0",90,"MONSOON 2075"
"2019","T303608010","Winter",45,0,120,15,45,45,180,2,"Control","0",90,"WINTER 2075"
"2019","T303608010","Summer",0,0,120,15,0,0,180,2,"Control","0",90,"SUMMER 2076"
"2019","T303608010","Annual",0,0,0,0,0,0,180,2,"Control","0",90,"ANNUAL 2075-76"
"2019","T301502075","Monsoon",0,0,15,5,0,0,15,1,"Control","0",0,"MONSOON 2075"
"2019","T301502075","Winter",0,0,15,5,0,0,15,1,"Control","0",0,"WINTER 2075"
"2019","T301502075","Summer",0,0,15,5,0,0,15,1,"Control","0",0,"SUMMER 2076"
"2019","T301502075","Annual",0,0,15,5,0,0,15,1,"Control","0",0,"ANNUAL 2075-76"
"2019","T305001121","Monsoon",200,0,20,0,200,200,220,1,"Control","0",440,"MONSOON 2075"
"2019","T305001121","Winter",200,0,20,0,200,190,220,1,"Control","0",440,"WINTER 2075"
"2019","T305001121","Summer",40,0,20,160,40,0,220,1,"Control","0",440,"SUMMER 2076"
"2019","T305001121","Annual",0,0,0,0,0,0,220,1,"Control","0",440,"ANNUAL 2075-76"
"2019","T301502085","Monsoon",0,0,16,0,0,0,16,1,"Control","0",0,"MONSOON 2075"
"2019","T301502085","Winter",0,0,16,0,0,0,16,1,"Control","0",0,"WINTER 2075"
"2019","T301502085","Summer",0,0,0,16,0,0,16,1,"Control","0",0,"SUMMER 2076"
"2019","T301502085","Annual",0,0,0,0,0,0,16,1,"Control","0",0,"ANNUAL 2075-76"
"2019","T301602107","Monsoon",20,0,20,0,20,20,40,1,"Control","0",40,"MONSOON 2075"
"2019","T301602107","Winter",20,0,20,0,20,10,40,1,"Control","0",40,"WINTER 2075"
"2019","T301602107","Summer",0,0,20,20,0,0,40,1,"Control","0",40,"SUMMER 2076"
"2019","T301602107","Annual",0,0,0,0,0,0,40,1,"Control","0",40,"ANNUAL 2075-76"
"2019","T305004088","Monsoon",40,0,0,80,40,40,120,1,"Control","0",160,"MONSOON 2075"
"2019","T305004088","Winter",40,0,0,80,40,40,120,1,"Control","0",160,"WINTER 2075"
"2019","T305004088","Summer",0,0,0,120,0,0,120,1,"Control","0",160,"SUMMER 2076"
"2019","T305004088","Annual",80,0,0,40,80,80,120,1,"Control","0",160,"ANNUAL 2075-76"
"2019","T301503080","Monsoon",8,0,0,12,8,8,20,1,"Control","0",26,"MONSOON 2075"
"2019","T301503080","Winter",8,0,0,12,8,8,20,1,"Control","0",26,"WINTER 2075"
"2019","T301503080","Summer",0,0,0,0,0,0,20,1,"Control","0",26,"SUMMER 2076"
"2019","T301503080","Annual",10,0,0,20,10,10,20,1,"Control","0",26,"ANNUAL 2075-76"
"2019","T304808082","Monsoon",36,0,7,0,36,36,43,1,"Control","0",88,"MONSOON 2075"
"2019","T304808082","Winter",36,0,7,0,36,36,43,1,"Control","0",88,"WINTER 2075"
"2019","T304808082","Summer",16,0,7,20,16,0,43,1,"Control","0",88,"SUMMER 2076"
"2019","T304808082","Annual",0,0,0,0,0,0,43,1,"Control","0",88,"ANNUAL 2075-76"
"2019","T301906103","Monsoon",75,0,0,0,75,75,75,1,"Control","0",170,"MONSOON 2075"
"2019","T301906103","Winter",75,0,0,0,75,75,75,1,"Control","0",170,"WINTER 2075"
"2019","T301906103","Summer",20,0,0,55,20,0,75,1,"Control","0",170,"SUMMER 2076"
"2019","T301906103","Annual",0,0,0,0,0,0,75,1,"Control","0",170,"ANNUAL 2075-76"
"2019","T302608050","Monsoon",30,0,0,0,30,30,30,2,"Control","0",75,"MONSOON 2075"
"2019","T302608050","Winter",30,0,0,0,30,15,30,2,"Control","0",75,"WINTER 2075"
"2019","T302608050","Summer",15,0,0,15,15,15,30,2,"Control","0",75,"SUMMER 2076"
"2019","T302608050","Annual",0,0,0,0,0,0,30,2,"Control","0",75,"ANNUAL 2075-76"
"2019","T309306011","Monsoon",30,0,0,0,30,30,30,2,"Control","0",60,"MONSOON 2075"
"2019","T309306011","Winter",30,0,0,0,30,30,30,2,"Control","0",60,"WINTER 2075"
"2019","T309306011","Summer",0,0,0,30,0,0,30,2,"Control","0",60,"SUMMER 2076"
"2019","T309306011","Annual",0,0,0,0,0,0,30,2,"Control","0",60,"ANNUAL 2075-76"
"2019","T307705126","Monsoon",30,0,0,0,30,30,30,1,"Control","0",60,"MONSOON 2075"
"2019","T307705126","Winter",30,0,0,0,30,15,30,1,"Control","0",60,"WINTER 2075"
"2019","T307705126","Summer",0,0,0,30,0,0,30,1,"Control","0",60,"SUMMER 2076"
"2019","T307705126","Annual",0,0,0,0,0,0,30,1,"Control","0",60,"ANNUAL 2075-76"
"2019","T304906102","Monsoon",10,0,0,0,10,10,10,1,"Control","0",20,"MONSOON 2075"
"2019","T304906102","Winter",10,0,0,0,10,10,10,1,"Control","0",20,"WINTER 2075"
"2019","T304906102","Summer",0,0,0,10,0,0,10,1,"Control","0",20,"SUMMER 2076"
"2019","T304906102","Annual",0,0,0,0,0,0,10,1,"Control","0",20,"ANNUAL 2075-76"
"2019","T307005097","Monsoon",60,10,0,0,70,70,70,1,"Control","0",140,"MONSOON 2075"
"2019","T307005097","Winter",60,10,0,0,70,50,70,1,"Control","0",140,"WINTER 2075"
"2019","T307005097","Summer",0,0,0,60,0,0,60,1,"Control","0",140,"SUMMER 2076"
"2019","T307005097","Annual",0,0,0,0,0,0,60,1,"Control","0",140,"ANNUAL 2075-76"
"2019","T302608030","Monsoon",20,0,0,0,20,20,20,2,"Control","0",40,"MONSOON 2075"
"2019","T302608030","Winter",20,0,0,0,20,20,20,2,"Control","0",40,"WINTER 2075"
"2019","T302608030","Summer",0,0,0,20,0,0,20,2,"Control","0",40,"SUMMER 2076"
"2019","T302608030","Annual",0,0,0,0,0,0,20,2,"Control","0",40,"ANNUAL 2075-76"
"2019","T305404025","Monsoon",100,0,0,0,100,100,100,2,"Control","0",200,"MONSOON 2075"
"2019","T305404025","Winter",100,0,0,0,100,100,100,2,"Control","0",200,"WINTER 2075"
"2019","T305404025","Summer",0,0,0,100,0,0,100,2,"Control","0",200,"SUMMER 2076"
"2019","T305404025","Annual",0,0,0,0,0,0,100,2,"Control","0",200,"ANNUAL 2075-76"
"2019","T302004124","Monsoon",70,0,30,0,70,70,100,1,"Control","0",140,"MONSOON 2075"
"2019","T302004124","Winter",70,0,30,0,70,70,100,1,"Control","0",140,"WINTER 2075"
"2019","T302004124","Summer",0,0,30,70,0,0,100,1,"Control","0",140,"SUMMER 2076"
"2019","T302004124","Annual",0,0,0,0,0,0,100,1,"Control","0",140,"ANNUAL 2075-76"
"2019","T307006116","Monsoon",40,0,0,0,40,40,40,1,"Control","0",80,"MONSOON 2075"
"2019","T307006116","Winter",40,0,0,0,40,30,40,1,"Control","0",80,"WINTER 2075"
"2019","T307006116","Summer",0,0,0,40,0,0,40,1,"Control","0",80,"SUMMER 2076"
"2019","T307006116","Annual",0,0,0,0,0,0,40,1,"Control","0",80,"ANNUAL 2075-76"
"2019","T300901091","Monsoon",0,0,120,0,0,0,120,1,"Treatment","1",0,"MONSOON 2075"
"2019","T300901091","Winter",0,0,120,0,0,0,120,1,"Treatment","1",0,"WINTER 2075"
"2019","T300901091","Summer",0,0,120,0,0,0,120,1,"Treatment","1",0,"SUMMER 2076"
"2019","T300901091","Annual",0,0,0,0,0,0,120,1,"Treatment","1",0,"ANNUAL 2075-76"
"2019","T300406089","Monsoon",80,0,0,20,80,80,100,1,"Treatment","1",200,"MONSOON 2075"
"2019","T300406089","Winter",80,0,0,20,80,80,100,1,"Treatment","1",200,"WINTER 2075"
"2019","T300406089","Summer",20,0,0,80,20,20,100,1,"Treatment","1",200,"SUMMER 2076"
"2019","T300406089","Annual",20,0,0,80,20,20,100,1,"Treatment","1",200,"ANNUAL 2075-76"
