"household_questionnaire_id","type_of_crop","name_of_crop","season_of_crop","when_is_crop_sowed","when_is_crop_harvested","cult_area_under_crop","most_imp_source","hrs_irr_1katha","no_of_irrigation_for_1_katha","what_was_your_total_harvest","unit_harvest","percent_for_selling","price_per_kg","year","district","TreatmentControl","TC","irri_for_season","name_of_crop_detail"
"C001401004",53,"Vegetables","Winter",10,1,1,2,2,13,10,1,0,0,2019,"SAPTARI","Control",0,26,"ONIONS"
"C001401004",55,"Vegetables","Winter",8,12,0.5,2,1,5,20,3,0,0,2019,"SAPTARI","Control",0,2.5,"GARLIC"
"C001401004",7,"Vegetables","Winter",7,12,0.5,2,1,5,1,4,100,27,2019,"SAPTARI","Control",0,2.5,"TOMATO"
"C001401004",37,"Vegetables","Winter",7,1,3,2,3,20,20,3,50,25,2019,"SAPTARI","Control",0,180,"GREEN LEAFY VEGETABLE"
"T210709001",1,"Paddy","Monsoon",3,7,10,2,2,2,4,1,50,18,2019,"SAPTARI","Treatment",1,40,"PADDY"
"T210709001",47,"Vegetables","Winter",7,11,4,2,2,2,5,1,50,18,2019,"SAPTARI","Treatment",1,16,"POTATO"
"T210709001",53,"Vegetables","Winter",7,11,4,2,2,5,4,1,50,25,2019,"SAPTARI","Treatment",1,40,"ONIONS"
"T210709001",55,"Vegetables","Winter",7,11,2,2,2,4,15,3,50,50,2019,"SAPTARI","Treatment",1,16,"GARLIC"
"T210709001",8,"Vegetables","Summer",11,11,1,2,2,4,20,3,50,20,2019,"SAPTARI","Treatment",1,8,"BRINJAL"
"T210709001",14,"Vegetables","Summer",11,3,1,2,2,4,0,0,0,0,2019,"SAPTARI","Treatment",1,8,"BOTTLE GOURD"
"T210709001",37,"Vegetables","Summer",11,3,8,2,2,6,0,0,0,0,2019,"SAPTARI","Treatment",1,96,"GREEN LEAFY VEGETABLE"
"T100103003",1,"Paddy","Monsoon",3,7,80,2,1,2,3,1,50,17,2019,"SAPTARI","Control",0,160,"PADDY"
"T100103003",2,"Wheat","Winter",8,11,5,2,1,2,2,1,75,22,2019,"SAPTARI","Control",0,10,"WHEAT"
"T100103003",33,"Pulses","Winter",8,11,38,2,1,2,10,3,80,50,2019,"SAPTARI","Control",0,76,"PULSES"
"T100103003",42,"Oilseeds","Winter",8,11,37,2,1,1,10,3,100,50,2019,"SAPTARI","Control",0,37,"LINSEED"
"T100103003",8,"Vegetables","Summer",12,3,1,2,1,1,0,0,0,0,2019,"SAPTARI","Control",0,1,"BRINJAL"
"T100103003",15,"Vegetables","Summer",12,3,1,2,1,2,0,0,0,0,2019,"SAPTARI","Control",0,2,"BELL PEPER"
"T100103003",12,"Vegetables","Summer",12,3,1,2,1,2,0,0,0,0,2019,"SAPTARI","Control",0,2,"CUCUMBER"
"T100103003",13,"Vegetables","Summer",12,3,1,2,1,2,0,0,0,0,2019,"SAPTARI","Control",0,2,"PUMPKIN"
"T100103003",14,"Vegetables","Summer",12,3,1,2,1,1,0,0,0,0,2019,"SAPTARI","Control",0,1,"BOTTLE GOURD"
"T203903003",1,"Paddy","Monsoon",3,7,20,2,1,2,4,1,50,24,2019,"SAPTARI","Control",0,40,"PADDY"
"T203903003",2,"Wheat","Winter",8,12,13,2,1.5,2,2,1,0,0,2019,"SAPTARI","Control",0,39,"WHEAT"
"T203903003",21,"Vegetables","Winter",8,12,4,0,0,0,16,3,0,0,2019,"SAPTARI","Control",0,0,"GREEN PEA"
"T203903003",47,"Vegetables","Winter",8,11,2,2,1,2,6,1,50,15,2019,"SAPTARI","Control",0,4,"POTATO"
"T203903003",55,"Vegetables","Winter",8,11,1,2,1.5,7,2,1,0,0,2019,"SAPTARI","Control",0,10.5,"GARLIC"
"T104201002",1,"Paddy","Monsoon",3,7,60,4,0,3,4,1,80,18,2019,"SAPTARI","Control",0,0,"PADDY"
"T104201002",2,"Wheat","Winter",8,12,6,4,0,1,2,1,0,0,2019,"SAPTARI","Control",0,0,"WHEAT"
"C009406001",1,"Paddy","Monsoon",3,7,20,2,1,2,2.5,1,50,17,2019,"SAPTARI","Control",0,40,"PADDY"
"C009406001",2,"Wheat","Winter",8,12,20,2,1,1,2,1,50,28,2019,"SAPTARI","Control",0,20,"WHEAT"
"T110502003",1,"Paddy","Monsoon",3,7,0,2,2,3,3.5,1,0,0,2019,"SAPTARI","Control",0,0,"PADDY"
"T110502003",2,"Wheat","Winter",8,12,7,2,3,3,2,1,50,25,2019,"SAPTARI","Control",0,63,"WHEAT"
"T110502003",27,"Pulses","Summer",12,3,2,0,0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,"GREEN GRAM"
"T109901005",1,"Paddy","Monsoon",3,7,54,2,1.5,1,3.5,1,50,19,2019,"SAPTARI","Control",0,81,"PADDY"
"T109901005",2,"Wheat","Winter",8,12,35,2,2,3,1.5,1,75,28,2019,"SAPTARI","Control",0,210,"WHEAT"
"T203908005",1,"Paddy","Monsoon",3,7,14,2,1,3,4,1,50,22,2019,"SAPTARI","Control",0,42,"PADDY"
"T203908005",2,"Wheat","Winter",8,12,7,2,2,2,1.5,1,50,27,2019,"SAPTARI","Control",0,28,"WHEAT"
"T203908005",42,"Oilseeds","Winter",8,12,7,2,2,1,4,3,0,0,2019,"SAPTARI","Control",0,14,"LINSEED"
"T203908005",1,"Paddy","Summer",12,3,7,2,2,25,0,0,0,0,2019,"SAPTARI","Control",0,350,"PADDY"
"T104209001",1,"Paddy","Monsoon",3,7,27,2,0,5,3,1,50,18,2019,"SAPTARI","Treatment",1,0,"PADDY"
"T104209001",47,"Vegetables","Winter",8,10,2,2,3,2,10,1,0,0,2019,"SAPTARI","Treatment",1,12,"POTATO"
"T104209001",3,"Maize","Summer",11,3,2,2,5,5,0,0,0,0,2019,"SAPTARI","Treatment",1,50,"MAIZE"
"T102009002",1,"Paddy","Monsoon",3,6,60,1,0,0,4,1,75,225,2019,"SAPTARI","Control",0,0,"PADDY"
"T102009002",2,"Wheat","Winter",7,11,20,2,2,3,2,1,75,26,2019,"SAPTARI","Control",0,120,"WHEAT"
"T102009002",42,"Oilseeds","Winter",7,11,10,0,0,0,20,3,50,85,2019,"SAPTARI","Control",0,0,"LINSEED"
"T102009002",47,"Vegetables","Winter",7,10,5,0,0,0,10,1,75,18,2019,"SAPTARI","Control",0,0,"POTATO"
"T102009002",43,"Oilseeds","Winter",7,11,10,0,0,0,25,3,70,90,2019,"SAPTARI","Control",0,0,"MUSTARD"
"T102009002",22,"Pulses","Winter",7,11,10,0,0,0,20,3,90,70,2019,"SAPTARI","Control",0,0,"GRASS PEA"
"T102009002",33,"Pulses","Winter",7,11,5,0,0,0,25,3,50,80,2019,"SAPTARI","Control",0,0,"OTHER PULSES"
"T102009002",27,"Pulses","Summer",12,3,20,0,0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,"GREEN GRAM"
"T107607004",1,"Paddy","Monsoon",3,7,34,2,2,2,4,1,50,23,2019,"SAPTARI","Control",0,136,"PADDY"
"T107607004",2,"Wheat","Winter",8,12,44,2,2,2,2,1,25,30,2019,"SAPTARI","Control",0,176,"WHEAT"
"T107607004",47,"Vegetables","Winter",7,11,5,2,2,10,5,1,70,20,2019,"SAPTARI","Control",0,100,"POTATO"
"T107607004",53,"Vegetables","Winter",8,11,5,2,2,10,10,1,50,40,2019,"SAPTARI","Control",0,100,"ONIONS"
"C009006003",1,"Paddy","Monsoon",3,7,30,2,2,3,4,1,50,20,2019,"SAPTARI","Control",0,180,"PADDY"
"C009006003",2,"Wheat","Winter",7,1,25,2,2,2,3,1,40,24,2019,"SAPTARI","Control",0,100,"WHEAT"
"C009006003",11,"Vegetables","Winter",7,11,2,2,1,5,2,4,90,21,2019,"SAPTARI","Control",0,10,"CHILLIES"
"C009006003",13,"Vegetables","Winter",7,11,1,2,1,7,10,3,80,27,2019,"SAPTARI","Control",0,7,"PUMPKIN"
"C009006003",14,"Vegetables","Winter",7,11,2,2,1,2,1,1,90,18,2019,"SAPTARI","Control",0,4,"BOTTLE GOURD"
"C009006003",10,"Vegetables","Summer",11,3,5,2,1,0,50,3,50,60,2019,"SAPTARI","Control",0,0,"OKRA"
"T210703006",1,"Paddy","Monsoon",3,8,50,2,2,3,4,1,30,22,2019,"SAPTARI","Control",0,300,"PADDY"
"T210703006",2,"Wheat","Winter",8,11,5,2,2,2,2,1,10,32,2019,"SAPTARI","Control",0,20,"WHEAT"
"T107605005",1,"Paddy","Monsoon",3,9,25,2,2,3,4,1,50,21,2019,"SAPTARI","Control",0,150,"PADDY"
"T107605005",2,"Wheat","Winter",8,11,20,2,2,2,3,1,40,27,2019,"SAPTARI","Control",0,80,"WHEAT"
"T107605005",37,"Vegetables","Summer",11,3,2,2,2,6,200,3,90,18,2019,"SAPTARI","Control",0,24,"GREEN LEAFY VEGETABLE"
"T104305001",1,"Paddy","Monsoon",3,7,20,2,1,4,4,1,0,0,2019,"SAPTARI","Control",0,80,"PADDY"
"T104305001",2,"Wheat","Winter",7,11,20,2,1,3,2,1,0,0,2019,"SAPTARI","Control",0,60,"WHEAT"
"T104305001",15,"Vegetables","Summer",11,3,1,2,1,9,1,4,0,0,2019,"SAPTARI","Control",0,9,"BELL PEPER"
"T210706005",1,"Paddy","Monsoon",3,7,35,2,2,2,3,1,25,21,2019,"SAPTARI","Control",0,140,"PADDY"
"T210706005",2,"Wheat","Winter",8,11,15,2,2,2,2,1,0,0,2019,"SAPTARI","Control",0,60,"WHEAT"
"T210706005",33,"Pulses","Winter",8,11,5,2,1,1,20,3,0,0,2019,"SAPTARI","Control",0,5,"OTHER PULSES"
"T210706005",47,"Vegetables","Winter",8,11,2,2,1,2,11,1,75,15,2019,"SAPTARI","Control",0,4,"POTATO"
"T210706005",27,"Pulses","Winter",8,11,13,2,2,1,20,3,50,100,2019,"SAPTARI","Control",0,26,"GREEN GRAM"
"T210706005",1,"Paddy","Summer",11,2,25,2,2,6,0,0,0,0,2019,"SAPTARI","Control",0,300,"PADDY"
"T106604003",1,"Paddy","Monsoon",3,8,40,2,2,2,4,1,50,20,2019,"SAPTARI","Control",0,160,"PADDY"
"T106604003",2,"Wheat","Winter",8,11,35,2,2,2,3,1,50,22,2019,"SAPTARI","Control",0,140,"WHEAT"
"T106604003",47,"Vegetables","Winter",8,11,2,2,2,2,5,1,50,18,2019,"SAPTARI","Control",0,8,"POTATO"
"T106604003",33,"Pulses","Winter",8,11,3,2,2,2,15,3,50,80,2019,"SAPTARI","Control",0,12,"OTHER PULSES"
"T106604003",1,"Paddy","Summer",11,3,5,2,2,3,2,1,0,0,2019,"SAPTARI","Control",0,30,"PADDY"
"T106604003",37,"Vegetables","Summer",11,3,3,2,2,5,20,3,0,0,2019,"SAPTARI","Control",0,30,"GREEN LEAFY VEGETABLE"
"T210102001",1,"Paddy","Monsoon",3,7,50,2,2,3,3,1,50,18,2019,"SAPTARI","Control",0,300,"PADDY"
"T210102001",2,"Wheat","Winter",8,11,20,2,2,3,3,1,50,20,2019,"SAPTARI","Control",0,120,"WHEAT"
"T210102001",42,"Oilseeds","Winter",8,11,10,2,2,2,30,3,50,80,2019,"SAPTARI","Control",0,40,"LINSEED"
"T210102001",43,"Oilseeds","Winter",8,11,10,2,2,2,25,3,50,80,2019,"SAPTARI","Control",0,40,"MUSTARD"
"T210102001",33,"Pulses","Winter",8,11,10,2,2,2,30,3,50,60,2019,"SAPTARI","Control",0,40,"OTHER PULSES"
"T210102001",27,"Pulses","Summer",11,3,5,2,2,1,30,3,0,0,2019,"SAPTARI","Control",0,10,"GREEN GRAM"
"T210102001",37,"Vegetables","Summer",11,3,1,2,3,3,5,3,0,0,2019,"SAPTARI","Control",0,9,"GREEN LEAF"
"T108804002",1,"Paddy","Monsoon",3,7,20,2,1,3,2,1,25,20,2019,"SAPTARI","Control",0,60,"PADDY"
"T108804002",2,"Wheat","Winter",8,12,12,2,1.5,2,1.5,1,25,25,2019,"SAPTARI","Control",0,36,"WHEAT"
"T108804002",47,"Vegetables","Winter",8,11,1,2,1.5,2,4,1,0,0,2019,"SAPTARI","Control",0,3,"POTATO"
"T108804002",53,"Vegetables","Winter",9,11,1,2,2,7,3,1,25,10,2019,"SAPTARI","Control",0,14,"ONIONS"
"T108804002",11,"Vegetables","Winter",9,12,1,2,2,7,1,1,75,200,2019,"SAPTARI","Control",0,14,"CHILLIES"
"T108803001",1,"Paddy","Monsoon",3,7,10,1,0,0,2,2,0,0,2019,"SAPTARI","Control",0,0,"PADDY"
"T108803001",2,"Wheat","Winter",8,12,13,2,1,1,1,2,0,0,2019,"SAPTARI","Control",0,13,"WHEAT"
"T108803001",47,"Vegetables","Winter",8,10,1,2,1,1,9,2,25,0,2019,"SAPTARI","Control",0,1,"POTATO"
"T109203005",1,"Paddy","Monsoon",3,7,30,2,1,1,3,1,25,20,2019,"SAPTARI","Control",0,30,"PADDY"
"T109203005",2,"Wheat","Winter",8,12,10,2,2,2,2,1,0,0,2019,"SAPTARI","Control",0,40,"WHEAT"
"T200104003",1,"Paddy","Monsoon",2,7,25,2,1,2,3,1,40,20,2019,"SAPTARI","Control",0,50,"PADDY"
"T200101005",2,"Wheat","Winter",8,12,6,2,2,2,1.5,1,0,0,2019,"SAPTARI","Control",0,24,"WHEAT"
"T200101005",47,"Vegetables","Winter",8,11,1,2,1,2,5,1,0,0,2019,"SAPTARI","Control",0,2,"POTATO"
"T200101005",1,"Paddy","Summer",12,3,2,2,2,30,0,0,0,0,2019,"SAPTARI","Control",0,120,"PADDY"
"T203308002",1,"Paddy","Monsoon",3,7,73,2,1,3,3,1,50,25,2019,"SAPTARI","Control",0,219,"PADDY"
"T203308002",2,"Wheat","Winter",8,12,20,2,1,1,1,1,25,25,2019,"SAPTARI","Control",0,20,"WHEAT"
"T203308002",21,"Vegetables","Winter",8,12,20,1,0,0,20,3,50,80,2019,"SAPTARI","Control",0,0,"GREEN PEA"
"T201105001",1,"Paddy","Monsoon",3,7,28,2,1,3,2,1,0,0,2019,"SAPTARI","Control",0,84,"PADDY"
"T201105001",2,"Wheat","Winter",8,12,20,3,0,2,10,3,0,0,2019,"SAPTARI","Control",0,0,"WHEAT"
"T201105001",47,"Vegetables","Winter",8,11,1.5,1,0,0,7,1,0,0,2019,"SAPTARI","Control",0,0,"POTATO"
"T201105001",33,"Pulses","Winter",8,11,5,0,0,0,40,3,0,0,2019,"SAPTARI","Control",0,0,"OTHER PULSES"
"T102007003",1,"Paddy","Monsoon",3,7,3,2,1,3,3.5,1,0,0,2019,"SAPTARI","Control",0,9,"PADDY"
"T102007003",2,"Wheat","Winter",7,1,3,2,1.5,1,1,1,0,0,2019,"SAPTARI","Control",0,4.5,"WHEAT"
"T102007003",33,"Pulses","Winter",7,11,1.5,1,0,0,1,1,0,0,2019,"SAPTARI","Control",0,0,"RED LENTIL"
"T109202002",1,"Paddy","Monsoon",3,7,60,2,1,3,3,1,50,20,2019,"SAPTARI","Control",0,180,"PADDY"
"T109202002",2,"Wheat","Winter",8,12,5,2,1.5,2,2,1,0,0,2019,"SAPTARI","Control",0,15,"WHEAT"
"T109202002",47,"Vegetables","Winter",7,10,1.5,2,1,2,10,1,25,15,2019,"SAPTARI","Control",0,3,"POTATO"
"T109202002",53,"Vegetables","Winter",9,12,1.5,2,1,5,10,1,25,18,2019,"SAPTARI","Control",0,7.5,"ONIONS"
"T109202002",27,"Pulses","Summer",12,3,2,1,0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,"GREEN GRAM"
"T210407004",1,"Paddy","Monsoon",3,6,19,1,0,0,3,1,0,0,2019,"SAPTARI","Control",0,0,"PADDY"
"T210407004",2,"Wheat","Winter",7,11,5,2,2,2,1.5,1,0,0,2019,"SAPTARI","Control",0,20,"WHEAT"
"T210407004",47,"Vegetables","Winter",7,10,2,0,0,0,10,1,50,18,2019,"SAPTARI","Control",0,0,"POTATO"
"T210407004",42,"Oilseeds","Winter",7,11,3,0,0,0,20,3,0,0,2019,"SAPTARI","Control",0,0,"LINSEED"
"T210407004",33,"Pulses","Winter",7,11,2,0,0,0,25,3,0,0,2019,"SAPTARI","Control",0,0,"OTHER PULSES"
"T210407004",27,"Pulses","Summer",12,3,3,1,0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,"GREEN GRAM"
"T210405002",1,"Paddy","Monsoon",3,6,20,1,0,0,3,1,0,0,2019,"SAPTARI","Control",0,0,"PADDY"
"T210405002",2,"Wheat","Winter",7,11,8,2,2,2,1.5,1,25,28,2019,"SAPTARI","Control",0,32,"WHEAT"
"T210405002",33,"Pulses","Winter",7,11,12,0,0,0,15,3,0,0,2019,"SAPTARI","Control",0,0,"RED LENTIL"
"C001701002",1,"Paddy","Monsoon",4,7,20,1,0,0,3.5,1,25,18,2019,"SAPTARI","Control",0,0,"PADDY"
"C001701002",2,"Wheat","Winter",8,11,8,2,2,2,1.5,1,0,0,2019,"SAPTARI","Control",0,32,"WHEAT"
"C001701002",43,"Oilseeds","Winter",8,11,10,0,0,0,30,3,50,90,2019,"SAPTARI","Control",0,0,"MUSTARD"
"C001701002",47,"Vegetables","Winter",8,10,2,0,0,0,10,1,50,20,2019,"SAPTARI","Control",0,0,"POTATO"
"C001701002",20,"Vegetables","Winter",8,11,5,0,0,0,25,3,75,55,2019,"SAPTARI","Control",0,0,"PEA"
"C001701002",22,"Pulses","Winter",8,11,5,0,0,0,20,3,50,70,2019,"SAPTARI","Control",0,0,"GRASS PEA"
"C001701002",42,"Oilseeds","Winter",8,11,5,0,0,0,25,3,50,90,2019,"SAPTARI","Control",0,0,"LINSEED"
"C001701002",33,"Pulses","Winter",8,11,5,0,0,0,30,3,50,75,2019,"SAPTARI","Control",0,0,"PULSES"
"T107104002",1,"Paddy","Monsoon",3,6,45,2,1,2,3.5,1,25,20,2019,"SAPTARI","Control",0,90,"PADDY"
"T107104002",2,"Wheat","Winter",7,11,13,2,2,2,1.5,1,25,29,2019,"SAPTARI","Control",0,52,"WHEAT"
"T107104001",1,"Paddy","Monsoon",3,6,45,2,1,2,3.5,1,25,18,2019,"SAPTARI","Control",0,90,"PADDY"
"T107104001",2,"Wheat","Winter",7,11,18,2,2,15,1,2,5,26,2019,"SAPTARI","Control",0,540,"WHEAT"
"T107104001",27,"Pulses","Summer",12,3,8,1,0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,"GREEN GRAM"
"T203309001",1,"Paddy","Monsoon",3,6,40,2,1,2,3.5,1,50,18,2019,"SAPTARI","Control",0,80,"PADDY"
"T203309001",2,"Wheat","Winter",7,11,25,2,2,2,1.5,1,50,28,2019,"SAPTARI","Control",0,100,"WHEAT"
"T203309001",42,"Oilseeds","Winter",7,11,15,0,0,0,15,3,50,90,2019,"SAPTARI","Control",0,0,"LINSEED"
"C008508001",1,"Paddy","Monsoon",3,6,30,4,0,0,3,1,25,18,2019,"SAPTARI","Control",0,0,"PADDY"
"C008508001",2,"Wheat","Winter",7,11,14,2,2,2,1.5,1,25,27,2019,"SAPTARI","Control",0,56,"WHEAT"
"C008508001",42,"Oilseeds","Winter",7,11,11,0,0,0,20,3,50,90,2019,"SAPTARI","Control",0,0,"LINSEED"
"C008508001",27,"Pulses","Summer",12,3,5,1,0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,"GREEN GRAM"
"T204807001",1,"Paddy","Monsoon",3,6,40,3,0,3,3.5,1,25,16,2019,"SAPTARI","Control",0,0,"PADDY"
"T204807001",43,"Oilseeds","Winter",7,11,25,0,0,0,30,3,75,100,2019,"SAPTARI","Control",0,0,"MUSTARD"
"T204807001",42,"Oilseeds","Winter",7,11,15,0,0,0,20,3,75,90,2019,"SAPTARI","Control",0,0,"LINSEED"
"T210407003",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,"SAPTARI","Control",0,NA,""
"T109202008",1,"Paddy","Monsoon",4,7,20,1,0,0,3,1,50,19,2019,"SAPTARI","Control",0,0,"PADDY"
"T109202008",2,"Wheat","Winter",8,11,16,2,1,2,1.5,1,50,27,2019,"SAPTARI","Control",0,32,"WHEAT"
"T109202008",42,"Oilseeds","Winter",8,11,4,0,0,0,20,3,25,85,2019,"SAPTARI","Control",0,0,"LINSEED"
"C008109001",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,"SAPTARI","Control",0,NA,""
"T109202010",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,"SAPTARI","Control",0,NA,""
"T109203003",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,"SAPTARI","Control",0,NA,""
"T109202009",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,"SAPTARI","Control",0,NA,""
"T203309003",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,"SAPTARI","Control",0,NA,""
"C001705001",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,"SAPTARI","Control",0,NA,""
"T103207003",1,"Paddy","Monsoon",3,7,60,4,0,5,3,1,25,22,2019,"SAPTARI","Control",0,0,"PADDY"
"T103207003",2,"Wheat","Winter",8,12,15,4,0,2,1.5,1,0,0,2019,"SAPTARI","Control",0,0,"WHEAT"
"T103207003",42,"Oilseeds","Winter",8,12,30,4,0,1,6,3,0,0,2019,"SAPTARI","Control",0,0,"LINSEED"
"T103207003",25,"Pulses","Winter",8,12,10,4,0,1,10,3,0,0,2019,"SAPTARI","Control",0,0,"BLACK GRAM"
"T103207003",47,"Vegetables","Winter",8,11,5,4,0,2,6,1,0,0,2019,"SAPTARI","Control",0,0,"POTATO"
"T103207003",27,"Pulses","Summer",12,3,15,0,0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,"GREEN GRAM"
"T103209004",1,"Paddy","Monsoon",3,7,19,3,0,3,4,1,0,0,2019,"SAPTARI","Control",0,0,"PADDY"
"T103209004",2,"Wheat","Winter",8,12,8,3,0,2,1.5,1,0,0,2019,"SAPTARI","Control",0,0,"WHEAT"
"T103209004",47,"Vegetables","Winter",8,11,1,2,3,1,9,1,0,0,2019,"SAPTARI","Control",0,3,"POTATO"
"T103207002",1,"Paddy","Monsoon",3,7,200,3,0,5,3,1,50,23,2019,"SAPTARI","Control",0,0,"PADDY"
"T103207002",2,"Wheat","Winter",8,12,25,3,0,2,1.20000004768372,1,0,0,2019,"SAPTARI","Control",0,0,"WHEAT"
"T103207002",42,"Oilseeds","Winter",8,12,60,3,0,1,5,3,0,0,2019,"SAPTARI","Control",0,0,"LINSEED"
"C001401001",1,"Paddy","Monsoon",3,7,21,4,0,5,3,1,25,18,2019,"SAPTARI","Control",0,0,"PADDY"
"C001401001",2,"Wheat","Winter",8,12,14,2,2,2,2,1,50,23,2019,"SAPTARI","Control",0,56,"WHEAT"
"C001401001",22,"Vegetables","Summer",12,3,6,0,0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,"GREEN PEA"
"T100502006",1,"Paddy","Monsoon",3,7,15,2,2,3,3,1,0,0,2019,"SAPTARI","Control",0,90,"PADDY"
"T100502006",2,"Wheat","Winter",7,12,10,2,2,3,2,1,0,0,2019,"SAPTARI","Control",0,60,"WHEAT"
"T100502006",42,"Oilseeds","Winter",7,11,5,2,2,2,10,3,50,70,2019,"SAPTARI","Control",0,20,"LINSEED"
"T100502006",27,"Pulses","Summer",11,3,6,1,1,2,15,3,0,0,2019,"SAPTARI","Control",0,12,"GREEN GRAM"
"T100502006",8,"Vegetables","Summer",11,3,2,1,1,2,20,3,0,0,2019,"SAPTARI","Control",0,4,"BRINJAL"
"T100502006",14,"Vegetables","Summer",11,3,1,1,1,2,8,5,0,0,2019,"SAPTARI","Control",0,2,"BOTTLE GOURD"
"T100502006",11,"Vegetables","Summer",11,3,1,1,1,2,10,3,0,0,2019,"SAPTARI","Control",0,2,"CHILLIES"
"T100503001",1,"Paddy","Monsoon",3,8,30,2,2,3,3,1,30,22,2019,"SAPTARI","Control",0,180,"PADDY"
"T100503001",3,"Maize","Winter",8,11,10,2,2,4,2,1,50,18,2019,"SAPTARI","Control",0,80,"MAIZE"
"T100503001",42,"Oilseeds","Winter",8,11,8,2,2,3,20,3,50,60,2019,"SAPTARI","Control",0,48,"LINSEED"
"T100503001",43,"Oilseeds","Winter",8,11,5,2,2,2,40,3,50,80,2019,"SAPTARI","Control",0,20,"MUSTARD"
"T100503001",33,"Pulses","Winter",8,11,7,2,2,2,50,3,50,100,2019,"SAPTARI","Control",0,28,"OTHER PULSES"
"T100503001",27,"Pulses","Summer",11,3,9,2,3,2,30,3,50,100,2019,"SAPTARI","Control",0,54,"GREEN GRAM"
"T100503001",60,"Vegetables","Summer",11,3,5,2,1,1,40,3,100,100,2019,"SAPTARI","Control",0,5,"JUTE"
"C009006001",1,"Paddy","Monsoon",3,8,30,2,1.5,3,4,1,0,0,2019,"SAPTARI","Control",0,135,"PADDY"
"C009006001",2,"Wheat","Winter",8,11,30,2,2,2,3,1,0,0,2019,"SAPTARI","Control",0,120,"WHEAT"
"T100509003",1,"Paddy","Monsoon",3,7,30,2,1,3,3,1,0,0,2019,"SAPTARI","Control",0,90,"PADDY"
"T100509003",2,"Wheat","Winter",7,12,30,2,1,3,3,1,0,0,2019,"SAPTARI","Control",0,90,"WHEAT"
"C009006002",1,"Paddy","Monsoon",3,8,45,2,2,3,4,1,80,20,2019,"SAPTARI","Control",0,270,"PADDY"
"C009006002",2,"Wheat","Winter",7,11,4,2,3,2,3,1,0,0,2019,"SAPTARI","Control",0,24,"WHEAT"
"C009006002",47,"Vegetables","Winter",7,11,2,2,2,2,4,4,50,12,2019,"SAPTARI","Control",0,8,"POTATO"
"C009006002",44,"Vegetables","Winter",7,11,2,2,2,4,2,4,90,20,2019,"SAPTARI","Control",0,16,"CAULIFLOWER"
"C009006002",45,"Vegetables","Winter",7,11,2,2,2,4,2,4,80,11,2019,"SAPTARI","Control",0,16,"CABBAGE"
"C009006002",1,"Paddy","Summer",12,2,10,2,2,6,5,1,100,21,2019,"SAPTARI","Control",0,120,"PADDY"
"C009006002",27,"Pulses","Winter",12,3,7,2,0,0,8,3,50,60,2019,"SAPTARI","Control",0,0,"GREEN GRAM"
"T210701007",1,"Paddy","Monsoon",3,8,23,2,2,2,3,1,0,0,2019,"SAPTARI","Control",0,92,"PADDY"
"T210701007",2,"Wheat","Winter",8,11,3,2,2,2,7,1,0,0,2019,"SAPTARI","Control",0,12,"WHEAT"
"T210701007",10,"Vegetables","Summer",12,2,1,2,2,4,0,0,0,0,2019,"SAPTARI","Control",0,8,"OKRA"
"C004703001",1,"Paddy","Monsoon",3,8,40,2,1,2,2,1,50,15,2019,"SAPTARI","Control",0,80,"PADDY"
"C004703001",2,"Wheat","Winter",7,11,20,2,2,1,1,1,0,0,2019,"SAPTARI","Control",0,40,"WHEAT"
"C004703001",47,"Vegetables","Winter",7,11,2,2,1,2,7,1,50,18,2019,"SAPTARI","Control",0,4,"POTATO"
"C004703001",43,"Oilseeds","Winter",7,11,6,2,2,1,20,3,0,0,2019,"SAPTARI","Control",0,12,"MUSTARD"
"C004703001",33,"Pulses","Winter",7,11,2,2,0,0,10,3,0,0,2019,"SAPTARI","Control",0,0,"OTHER PULSES"
"C004703001",37,"Vegetables","Summer",11,3,1,2,1,7,0,0,0,0,2019,"SAPTARI","Control",0,7,"GREEN LEAFY VEGETABLE"
"T100505004",1,"Paddy","Monsoon",3,8,60,2,2,2,4,1,75,18,2019,"SAPTARI","Control",0,240,"PADDY"
"T100505004",2,"Wheat","Winter",8,11,60,2,1,2,3,1,50,22,2019,"SAPTARI","Control",0,120,"WHEAT"
"T100505004",27,"Pulses","Summer",11,3,15,2,1,1,35,3,50,70,2019,"SAPTARI","Control",0,15,"GREEN GRAM"
