"household_questionnaire_id","season","total_ownland_cultivated","total_land_lease_sharecrop_in","land_lease_sharecrop_out","own_land_fallow","total_land_cultivated","irrigated_out_of_tot_land_cult","year","district","TreatmentControl","TC","total_land_cultivated_year","land_for_cultivation","season_detail"
"T100503002","Monsoon",14,0,56,0,14,14,2018,"Saptari","Treatment",1,33,70,"MONSOON 2074"
"T100503002","Winter",14,0,56,0,14,14,2018,"Saptari","Treatment",1,33,70,"WINTER 2074"
"T100503002","Summer",5,0,0,65,5,5,2018,"Saptari","Treatment",1,33,70,"SUMMER 2075"
"T100503002","Annual",0,0,0,0,0,0,2018,"Saptari","Treatment",1,33,70,"ANNUAL 2074-75"
"T100501007","Monsoon",20,0,0,0,20,20,2018,"Saptari","Control",0,60,20,"MONSOON 2074"
"T100501007","Winter",20,0,0,0,20,20,2018,"Saptari","Control",0,60,20,"WINTER 2074"
"T100501007","Summer",20,0,0,0,20,20,2018,"Saptari","Control",0,60,20,"SUMMER 2075"
"T100501007","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,60,20,"ANNUAL 2074-75"
"T100505008","Monsoon",45,0,0,15,45,45,2018,"Saptari","Control",0,110,600,"MONSOON 2074"
"T100505008","Winter",45,0,0,15,45,45,2018,"Saptari","Control",0,110,600,"WINTER 2074"
"T100505008","Summer",20,0,0,40,20,20,2018,"Saptari","Control",0,110,600,"SUMMER 2075"
"T100505008","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,110,600,"ANNUAL 2074-75"
"T109901004","Monsoon",15,0,0,0,15,15,2018,"Saptari","Control",0,45,15,"MONSOON 2074"
"T109901004","Winter",15,0,0,0,15,15,2018,"Saptari","Control",0,45,15,"WINTER 2074"
"T109901004","Summer",15,0,0,0,15,15,2018,"Saptari","Control",0,45,15,"SUMMER 2075"
"T109901004","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,45,15,"ANNUAL 2074-75"
"T109901005","Monsoon",54,0,64,0,54,54,2018,"Saptari","Control",0,134,118,"MONSOON 2074"
"T109901005","Winter",50,0,68,0,50,50,2018,"Saptari","Control",0,134,118,"WINTER 2074"
"T109901005","Summer",30,0,50,38,30,30,2018,"Saptari","Control",0,134,118,"SUMMER 2075"
"T109901005","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,134,118,"ANNUAL 2074-75"
"T205105003","Monsoon",40,0,20,0,40,40,2018,"Saptari","Treatment",1,100,60,"MONSOON 2074"
"T205105003","Winter",40,0,20,0,40,40,2018,"Saptari","Treatment",1,100,60,"WINTER 2074"
"T205105003","Summer",20,0,0,40,20,20,2018,"Saptari","Treatment",1,100,60,"SUMMER 2075"
"T205105003","Annual",0,0,0,0,0,0,2018,"Saptari","Treatment",1,100,60,"ANNUAL 2074-75"
"T110507002","Monsoon",20,5,0,0,25,25,2018,"Saptari","Control",0,70,20,"MONSOON 2074"
"T110507002","Winter",20,5,0,0,25,25,2018,"Saptari","Control",0,70,20,"WINTER 2074"
"T110507002","Summer",20,0,0,0,20,20,2018,"Saptari","Control",0,70,20,"SUMMER 2075"
"T110507002","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,70,20,"ANNUAL 2074-75"
"C004703001","Monsoon",40,0,0,0,40,40,2018,"Saptari","Control",0,90,40,"MONSOON 2074"
"C004703001","Winter",40,0,0,0,40,40,2018,"Saptari","Control",0,90,40,"WINTER 2074"
"C004703001","Summer",10,0,0,30,10,10,2018,"Saptari","Control",0,90,40,"SUMMER 2075"
"C004703001","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,90,40,"ANNUAL 2074-75"
"C001705001","Monsoon",30,0,30,0,30,30,2018,"Saptari","Control",0,75,60,"MONSOON 2074"
"C001705001","Winter",30,0,30,0,30,30,2018,"Saptari","Control",0,75,60,"WINTER 2074"
"C001705001","Summer",15,0,0,45,15,15,2018,"Saptari","Control",0,75,60,"SUMMER 2075"
"C001705001","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,75,60,"ANNUAL 2074-75"
"T200101005","Monsoon",30,0,0,0,30,30,2018,"Saptari","Control",0,90,30,"MONSOON 2074"
"T200101005","Winter",30,0,0,0,30,30,2018,"Saptari","Control",0,90,30,"WINTER 2074"
"T200101005","Summer",30,0,0,0,30,30,2018,"Saptari","Control",0,90,30,"SUMMER 2075"
"T200101005","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,90,30,"ANNUAL 2074-75"
"T200102004","Monsoon",30,0,38,0,30,30,2018,"Saptari","Control",0,65,68,"MONSOON 2074"
"T200102004","Winter",30,0,38,0,30,30,2018,"Saptari","Control",0,65,68,"WINTER 2074"
"T200102004","Summer",5,0,38,25,5,5,2018,"Saptari","Control",0,65,68,"SUMMER 2075"
"T200102004","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,65,68,"ANNUAL 2074-75"
"T200104003","Monsoon",5,20,0,0,25,25,2018,"Saptari","Control",0,55,5,"MONSOON 2074"
"T200104003","Winter",5,20,0,0,25,25,2018,"Saptari","Control",0,55,5,"WINTER 2074"
"T200104003","Summer",5,0,0,0,5,5,2018,"Saptari","Control",0,55,5,"SUMMER 2075"
"T200104003","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,55,5,"ANNUAL 2074-75"
"T201105001","Monsoon",9,20,0,0,29,29,2018,"Saptari","Control",0,42,9,"MONSOON 2074"
"T201105001","Winter",9,0,0,0,9,9,2018,"Saptari","Control",0,42,9,"WINTER 2074"
"T201105001","Summer",4,0,0,5,4,4,2018,"Saptari","Control",0,42,9,"SUMMER 2075"
"T201105001","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,42,9,"ANNUAL 2074-75"
"C009406001","Monsoon",20,0,58,0,20,20,2018,"Saptari","Control",0,40,78,"MONSOON 2074"
"C009406001","Winter",20,0,58,0,20,20,2018,"Saptari","Control",0,40,78,"WINTER 2074"
"C009406001","Summer",0,0,0,78,0,0,2018,"Saptari","Control",0,40,78,"SUMMER 2075"
"C009406001","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,40,78,"ANNUAL 2074-75"
"T109902001","Monsoon",20,0,0,0,20,20,2018,"Saptari","Treatment",1,50,20,"MONSOON 2074"
"T109902001","Winter",20,0,0,0,20,20,2018,"Saptari","Treatment",1,50,20,"WINTER 2074"
"T109902001","Summer",10,0,0,10,10,10,2018,"Saptari","Treatment",1,50,20,"SUMMER 2075"
"T109902001","Annual",0,0,0,0,0,0,2018,"Saptari","Treatment",1,50,20,"ANNUAL 2074-75"
"T200101001","Monsoon",40,0,30,0,40,40,2018,"Saptari","Control",0,100,70,"MONSOON 2074"
"T200101001","Winter",40,0,30,0,40,40,2018,"Saptari","Control",0,100,70,"WINTER 2074"
"T200101001","Summer",20,0,50,5,20,20,2018,"Saptari","Control",0,100,70,"SUMMER 2075"
"T200101001","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,100,70,"ANNUAL 2074-75"
"T203309003","Monsoon",40,0,40,0,40,40,2018,"Saptari","Control",0,100,80,"MONSOON 2074"
"T203309003","Winter",20,0,20,40,20,20,2018,"Saptari","Control",0,100,80,"WINTER 2074"
"T203309003","Summer",40,0,0,40,40,40,2018,"Saptari","Control",0,100,80,"SUMMER 2075"
"T203309003","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,100,80,"ANNUAL 2074-75"
"T107607003","Monsoon",40,0,40,0,40,40,2018,"Saptari","Control",0,100,80,"MONSOON 2074"
"T107607003","Winter",40,0,40,0,40,40,2018,"Saptari","Control",0,100,80,"WINTER 2074"
"T107607003","Summer",20,0,40,20,20,20,2018,"Saptari","Control",0,100,80,"SUMMER 2075"
"T107607003","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,100,80,"ANNUAL 2074-75"
"T107601002","Monsoon",60,0,0,0,60,60,2018,"Saptari","Control",0,125,60,"MONSOON 2074"
"T107601002","Winter",60,0,0,0,60,60,2018,"Saptari","Control",0,125,60,"WINTER 2074"
"T107601002","Summer",5,0,0,55,5,5,2018,"Saptari","Control",0,125,60,"SUMMER 2075"
"T107601002","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,125,60,"ANNUAL 2074-75"
"T210904001","Monsoon",60,0,40,0,60,60,2018,"Saptari","Treatment",1,123,100,"MONSOON 2074"
"T210904001","Winter",60,0,40,0,60,60,2018,"Saptari","Treatment",1,123,100,"WINTER 2074"
"T210904001","Summer",3,0,0,97,3,3,2018,"Saptari","Treatment",1,123,100,"SUMMER 2075"
"T210904001","Annual",0,0,0,0,0,0,2018,"Saptari","Treatment",1,123,100,"ANNUAL 2074-75"
"T200101003","Monsoon",7,0,0,0,7,7,2018,"Saptari","Control",0,21,7,"MONSOON 2074"
"T200101003","Winter",7,0,0,0,7,7,2018,"Saptari","Control",0,21,7,"WINTER 2074"
"T200101003","Summer",7,0,0,0,7,7,2018,"Saptari","Control",0,21,7,"SUMMER 2075"
"T200101003","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,21,7,"ANNUAL 2074-75"
"T210904002","Monsoon",20,0,0,0,20,20,2018,"Saptari","Control",0,50,20,"MONSOON 2074"
"T210904002","Winter",20,0,0,0,20,20,2018,"Saptari","Control",0,50,20,"WINTER 2074"
"T210904002","Summer",10,0,0,10,10,10,2018,"Saptari","Control",0,50,20,"SUMMER 2075"
"T210904002","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,50,20,"ANNUAL 2074-75"
"T210905004","Monsoon",22,0,23,0,22,22,2018,"Saptari","Control",0,54,45,"MONSOON 2074"
"T210905004","Winter",22,0,23,0,22,22,2018,"Saptari","Control",0,54,45,"WINTER 2074"
"T210905004","Summer",10,0,0,35,10,10,2018,"Saptari","Control",0,54,45,"SUMMER 2075"
"T210905004","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,54,45,"ANNUAL 2074-75"
"T210101002","Monsoon",50,0,59,0,50,50,2018,"Saptari","Treatment",1,120,109,"MONSOON 2074"
"T210101002","Winter",50,0,59,0,50,50,2018,"Saptari","Treatment",1,120,109,"WINTER 2074"
"T210101002","Summer",20,0,0,89,20,20,2018,"Saptari","Treatment",1,120,109,"SUMMER 2075"
"T210101002","Annual",0,0,0,0,0,0,2018,"Saptari","Treatment",1,120,109,"ANNUAL 2074-75"
"T210102001","Monsoon",60,0,90,0,60,60,2018,"Saptari","Control",0,154,150,"MONSOON 2074"
"T210102001","Winter",60,0,90,0,90,90,2018,"Saptari","Control",0,154,150,"WINTER 2074"
"T210102001","Summer",4,0,0,146,4,4,2018,"Saptari","Control",0,154,150,"SUMMER 2075"
"T210102001","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,154,150,"ANNUAL 2074-75"
"T100509003","Monsoon",30,0,0,0,30,30,2018,"Saptari","Control",0,68,30,"MONSOON 2074"
"T100509003","Winter",30,0,0,0,30,30,2018,"Saptari","Control",0,68,30,"WINTER 2074"
"T100509003","Summer",8,0,0,22,8,8,2018,"Saptari","Control",0,68,30,"SUMMER 2075"
"T100509003","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,68,30,"ANNUAL 2074-75"
"T100503001","Monsoon",30,0,0,0,30,30,2018,"Saptari","Control",0,80,30,"MONSOON 2074"
"T100503001","Winter",30,0,0,0,30,30,2018,"Saptari","Control",0,80,30,"WINTER 2074"
"T100503001","Summer",20,0,0,20,20,20,2018,"Saptari","Control",0,80,30,"SUMMER 2075"
"T100503001","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,80,30,"ANNUAL 2074-75"
"T100502006","Monsoon",10,0,0,0,10,10,2018,"Saptari","Control",0,30,10,"MONSOON 2074"
"T100502006","Winter",10,0,0,0,10,10,2018,"Saptari","Control",0,30,10,"WINTER 2074"
"T100502006","Summer",10,0,0,0,10,10,2018,"Saptari","Control",0,30,10,"SUMMER 2075"
"T100502006","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,30,10,"ANNUAL 2074-75"
"T100103003","Monsoon",80,0,0,0,80,80,2018,"Saptari","Control",0,165,80,"MONSOON 2074"
"T100103003","Winter",80,0,0,0,80,80,2018,"Saptari","Control",0,165,80,"WINTER 2074"
"T100103003","Summer",5,0,0,75,5,5,2018,"Saptari","Control",0,165,80,"SUMMER 2075"
"T100103003","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,165,80,"ANNUAL 2074-75"
"T100505004","Monsoon",32,0,0,0,32,32,2018,"Saptari","Control",0,84,32,"MONSOON 2074"
"T100505004","Winter",32,0,0,0,32,32,2018,"Saptari","Control",0,84,32,"WINTER 2074"
"T100505004","Summer",20,0,0,12,20,20,2018,"Saptari","Control",0,84,32,"SUMMER 2075"
"T100505004","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,84,32,"ANNUAL 2074-75"
"T109903002","Monsoon",100,0,0,0,100,100,2018,"Saptari","Control",0,106,100,"MONSOON 2074"
"T109903002","Winter",0,0,0,100,0,0,2018,"Saptari","Control",0,106,100,"WINTER 2074"
"T109903002","Summer",6,0,0,94,6,6,2018,"Saptari","Control",0,106,100,"SUMMER 2075"
"T109903002","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,106,100,"ANNUAL 2074-75"
"T109908003","Monsoon",10,0,0,0,10,10,2018,"Saptari","Control",0,20,10,"MONSOON 2074"
"T109908003","Winter",10,0,0,0,10,10,2018,"Saptari","Control",0,20,10,"WINTER 2074"
"T109908003","Summer",0,0,0,10,0,0,2018,"Saptari","Control",0,20,10,"SUMMER 2075"
"T109908003","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,20,10,"ANNUAL 2074-75"
"T100502005","Monsoon",20,20,0,0,40,20,2018,"Saptari","Control",0,100,20,"MONSOON 2074"
"T100502005","Winter",20,20,0,0,40,20,2018,"Saptari","Control",0,100,20,"WINTER 2074"
"T100502005","Summer",20,0,0,0,20,20,2018,"Saptari","Control",0,100,20,"SUMMER 2075"
"T100502005","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,100,20,"ANNUAL 2074-75"
"A110402001","Monsoon",50,0,0,0,50,50,2018,"Saptari","Treatment",1,118,50,"MONSOON 2074"
"A110402001","Winter",50,0,0,0,50,50,2018,"Saptari","Treatment",1,118,50,"WINTER 2074"
"A110402001","Summer",18,0,0,32,18,18,2018,"Saptari","Treatment",1,118,50,"SUMMER 2075"
"A110402001","Annual",0,0,0,0,0,0,2018,"Saptari","Treatment",1,118,50,"ANNUAL 2074-75"
"A104507035","Monsoon",38,0,0,0,38,38,2018,"Saptari","Treatment",1,91,38,"MONSOON 2074"
"A104507035","Winter",38,0,0,0,38,25,2018,"Saptari","Treatment",1,91,38,"WINTER 2074"
"A104507035","Summer",15,0,0,23,15,15,2018,"Saptari","Treatment",1,91,38,"SUMMER 2075"
"A104507035","Annual",0,0,0,0,0,0,2018,"Saptari","Treatment",1,91,38,"ANNUAL 2074-75"
"T100503002","Monsoon",20,0,40,0,20,20,2019,"SAPTARI","Treatment",1,45,60,"MONSOON 2075"
"T100503002","Winter",20,0,40,0,20,20,2019,"SAPTARI","Treatment",1,45,60,"WINTER 2075"
"T100503002","Summer",5,0,35,20,5,0,2019,"SAPTARI","Treatment",1,45,60,"SUMMER 2076"
"T100503002","Annual",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,45,60,"ANNUAL 2075-76"
"T203901004","Monsoon",20,10,0,0,30,9,2019,"SAPTARI","Control",0,60,20,"MONSOON 2075"
"T203901004","Winter",20,10,0,0,30,12,2019,"SAPTARI","Control",0,60,20,"WINTER 2075"
"T203901004","Summer",0,0,0,0,0,0,2019,"SAPTARI","Control",0,60,20,"SUMMER 2076"
"T203901004","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,60,20,"ANNUAL 2075-76"
"T210905004","Monsoon",10,0,23,0,10,10,2019,"SAPTARI","Control",0,24,33,"MONSOON 2075"
"T210905004","Winter",10,0,23,0,10,10,2019,"SAPTARI","Control",0,24,33,"WINTER 2075"
"T210905004","Summer",4,0,0,29,4,4,2019,"SAPTARI","Control",0,24,33,"SUMMER 2076"
"T210905004","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,24,33,"ANNUAL 2075-76"
"T210703008","Monsoon",15,0,0,0,15,15,2019,"SAPTARI","Control",0,25,15,"MONSOON 2075"
"T210703008","Winter",8,0,0,7,8,8,2019,"SAPTARI","Control",0,25,15,"WINTER 2075"
"T210703008","Summer",2,0,0,13,2,2,2019,"SAPTARI","Control",0,25,15,"SUMMER 2076"
"T210703008","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,25,15,"ANNUAL 2075-76"
"T200101003","Monsoon",20,0,0,0,20,10,2019,"SAPTARI","Control",0,44,20,"MONSOON 2075"
"T200101003","Winter",20,0,0,0,20,20,2019,"SAPTARI","Control",0,44,20,"WINTER 2075"
"T200101003","Summer",4,0,0,16,4,4,2019,"SAPTARI","Control",0,44,20,"SUMMER 2076"
"T200101003","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,44,20,"ANNUAL 2075-76"
"T107607003","Monsoon",50,0,50,0,50,25,2019,"SAPTARI","Control",0,155,100,"MONSOON 2075"
"T107607003","Winter",100,0,0,0,100,100,2019,"SAPTARI","Control",0,155,100,"WINTER 2075"
"T107607003","Summer",5,0,45,50,5,5,2019,"SAPTARI","Control",0,155,100,"SUMMER 2076"
"T107607003","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,155,100,"ANNUAL 2075-76"
"T210701004","Monsoon",5,0,115,0,5,5,2019,"SAPTARI","Treatment",1,17,120,"MONSOON 2075"
"T210701004","Winter",10,0,110,0,10,10,2019,"SAPTARI","Treatment",1,17,120,"WINTER 2075"
"T210701004","Summer",2,0,118,0,2,2,2019,"SAPTARI","Treatment",1,17,120,"SUMMER 2076"
"T107609001","Monsoon",10,0,90,0,10,10,2019,"SAPTARI","Control",0,22,100,"MONSOON 2075"
"T107609001","Winter",10,0,90,0,10,10,2019,"SAPTARI","Control",0,22,100,"WINTER 2075"
"T107609001","Summer",2,0,98,0,2,2,2019,"SAPTARI","Control",0,22,100,"SUMMER 2076"
"T107609001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,22,100,"ANNUAL 2075-76"
"T104201003","Monsoon",35,0,0,0,35,35,2019,"SAPTARI","Control",0,37,35,"MONSOON 2075"
"T104201003","Winter",1,0,0,34,1,1,2019,"SAPTARI","Control",0,37,35,"WINTER 2075"
"T104201003","Summer",1,0,0,34,1,1,2019,"SAPTARI","Control",0,37,35,"SUMMER 2076"
"T104201003","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,37,35,"ANNUAL 2075-76"
"T205104005","Monsoon",17,0,0,0,17,17,2019,"SAPTARI","Control",0,21,17,"MONSOON 2075"
"T205104005","Winter",4,0,0,13,4,4,2019,"SAPTARI","Control",0,21,17,"WINTER 2075"
"T205104005","Summer",0,0,0,0,0,0,2019,"SAPTARI","Control",0,21,17,"SUMMER 2076"
"T205104005","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,21,17,"ANNUAL 2075-76"
"C001401004","Monsoon",16,0,0,0,16,16,2019,"SAPTARI","Control",0,48,16,"MONSOON 2075"
"C001401004","Winter",16,0,0,0,16,0,2019,"SAPTARI","Control",0,48,16,"WINTER 2075"
"C001401004","Summer",16,0,0,0,16,0,2019,"SAPTARI","Control",0,48,16,"SUMMER 2076"
"C001401004","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,48,16,"ANNUAL 2075-76"
"T210709001","Monsoon",10,0,0,25,10,10,2019,"SAPTARI","Treatment",1,30,35,"MONSOON 2075"
"T210709001","Winter",10,0,0,25,10,10,2019,"SAPTARI","Treatment",1,30,35,"WINTER 2075"
"T210709001","Summer",10,0,0,25,10,10,2019,"SAPTARI","Treatment",1,30,35,"SUMMER 2076"
"T210709001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,30,35,"ANNUAL 2075-76"
"T100103003","Monsoon",80,0,0,0,80,80,2019,"SAPTARI","Control",0,165,80,"MONSOON 2075"
"T100103003","Winter",80,0,0,0,80,80,2019,"SAPTARI","Control",0,165,80,"WINTER 2075"
"T100103003","Summer",5,0,0,75,5,5,2019,"SAPTARI","Control",0,165,80,"SUMMER 2076"
"T100103003","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,165,80,"ANNUAL 2075-76"
"T203903003","Monsoon",20,0,0,0,20,20,2019,"SAPTARI","Control",0,40,20,"MONSOON 2075"
"T203903003","Winter",20,0,0,0,20,20,2019,"SAPTARI","Control",0,40,20,"WINTER 2075"
"T203903003","Summer",0,0,0,0,0,0,2019,"SAPTARI","Control",0,40,20,"SUMMER 2076"
"T203903003","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,40,20,"ANNUAL 2075-76"
"T104201002","Monsoon",60,0,0,0,60,0,2019,"SAPTARI","Control",0,66,60,"MONSOON 2075"
"T104201002","Winter",6,0,0,54,6,6,2019,"SAPTARI","Control",0,66,60,"WINTER 2075"
"T104201002","Summer",0,0,0,0,0,0,2019,"SAPTARI","Control",0,66,60,"SUMMER 2076"
"T104201002","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,66,60,"ANNUAL 2075-76"
"C009406001","Monsoon",20,0,60,0,20,20,2019,"SAPTARI","Control",0,40,80,"MONSOON 2075"
"C009406001","Winter",20,0,60,0,20,20,2019,"SAPTARI","Control",0,40,80,"WINTER 2075"
"C009406001","Summer",0,0,0,0,0,0,2019,"SAPTARI","Control",0,40,80,"SUMMER 2076"
"C009406001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,40,80,"ANNUAL 2075-76"
"T110502003","Monsoon",0,0,9,0,0,0,2019,"SAPTARI","Control",0,9,9,"MONSOON 2075"
"T110502003","Winter",7,0,0,2,7,7,2019,"SAPTARI","Control",0,9,9,"WINTER 2075"
"T110502003","Summer",2,0,0,7,2,0,2019,"SAPTARI","Control",0,9,9,"SUMMER 2076"
"T110502003","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,9,9,"ANNUAL 2075-76"
"T109901005","Monsoon",54,0,56,0,54,54,2019,"SAPTARI","Control",0,89,110,"MONSOON 2075"
"T109901005","Winter",35,0,0,75,35,35,2019,"SAPTARI","Control",0,89,110,"WINTER 2075"
"T109901005","Summer",0,0,0,0,0,0,2019,"SAPTARI","Control",0,89,110,"SUMMER 2076"
"T109901005","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,89,110,"ANNUAL 2075-76"
"T203908005","Monsoon",14,0,0,0,14,14,2019,"SAPTARI","Control",0,35,14,"MONSOON 2075"
"T203908005","Winter",14,0,0,0,14,14,2019,"SAPTARI","Control",0,35,14,"WINTER 2075"
"T203908005","Summer",7,0,0,7,7,7,2019,"SAPTARI","Control",0,35,14,"SUMMER 2076"
"T203908005","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,35,14,"ANNUAL 2075-76"
"T104209001","Monsoon",27,0,6,0,27,27,2019,"SAPTARI","Treatment",1,31,33,"MONSOON 2075"
"T104209001","Winter",2,0,0,31,2,2,2019,"SAPTARI","Treatment",1,31,33,"WINTER 2075"
"T104209001","Summer",2,0,0,31,2,2,2019,"SAPTARI","Treatment",1,31,33,"SUMMER 2076"
"T104209001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,31,33,"ANNUAL 2075-76"
"T102009002","Monsoon",60,0,0,0,60,60,2019,"SAPTARI","Control",0,140,60,"MONSOON 2075"
"T102009002","Winter",60,0,0,0,60,20,2019,"SAPTARI","Control",0,140,60,"WINTER 2075"
"T102009002","Summer",20,0,0,40,20,20,2019,"SAPTARI","Control",0,140,60,"SUMMER 2076"
"T102009002","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,140,60,"ANNUAL 2075-76"
"T107607004","Monsoon",34,0,10,0,34,34,2019,"SAPTARI","Control",0,88,44,"MONSOON 2075"
"T107607004","Winter",44,0,0,0,44,44,2019,"SAPTARI","Control",0,88,44,"WINTER 2075"
"T107607004","Summer",10,0,0,34,10,10,2019,"SAPTARI","Control",0,88,44,"SUMMER 2076"
"T107607004","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,88,44,"ANNUAL 2075-76"
"C009006003","Monsoon",30,0,70,0,30,30,2019,"SAPTARI","Control",0,65,100,"MONSOON 2075"
"C009006003","Winter",30,0,70,0,30,30,2019,"SAPTARI","Control",0,65,100,"WINTER 2075"
"C009006003","Summer",5,0,70,25,5,5,2019,"SAPTARI","Control",0,65,100,"SUMMER 2076"
"C009006003","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,65,100,"ANNUAL 2075-76"
"T210703006","Monsoon",50,0,0,0,50,50,2019,"SAPTARI","Control",0,55,50,"MONSOON 2075"
"T210703006","Winter",5,0,0,45,5,5,2019,"SAPTARI","Control",0,55,50,"WINTER 2075"
"T210703006","Summer",0,0,0,50,0,0,2019,"SAPTARI","Control",0,55,50,"SUMMER 2076"
"T210703006","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,55,50,"ANNUAL 2075-76"
"T107605005","Monsoon",25,0,0,0,25,4,2019,"SAPTARI","Control",0,47,25,"MONSOON 2075"
"T107605005","Winter",20,0,0,5,20,8,2019,"SAPTARI","Control",0,47,25,"WINTER 2075"
"T107605005","Summer",2,0,0,23,2,2,2019,"SAPTARI","Control",0,47,25,"SUMMER 2076"
"T107605005","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,47,25,"ANNUAL 2075-76"
"T104305001","Monsoon",20,0,0,0,20,20,2019,"SAPTARI","Control",0,41,20,"MONSOON 2075"
"T104305001","Winter",20,0,0,0,20,20,2019,"SAPTARI","Control",0,41,20,"WINTER 2075"
"T104305001","Summer",1,0,0,19,1,1,2019,"SAPTARI","Control",0,41,20,"SUMMER 2076"
"T104305001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,41,20,"ANNUAL 2075-76"
"T210706005","Monsoon",35,0,0,0,35,30,2019,"SAPTARI","Control",0,95,35,"MONSOON 2075"
"T210706005","Winter",35,0,0,0,35,20,2019,"SAPTARI","Control",0,95,35,"WINTER 2075"
"T210706005","Summer",25,0,0,10,25,20,2019,"SAPTARI","Control",0,95,35,"SUMMER 2076"
"T210706005","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,95,35,"ANNUAL 2075-76"
"T106604003","Monsoon",40,0,0,0,40,20,2019,"SAPTARI","Control",0,88,40,"MONSOON 2075"
"T106604003","Winter",40,0,0,0,40,40,2019,"SAPTARI","Control",0,88,40,"WINTER 2075"
"T106604003","Summer",8,0,0,32,8,8,2019,"SAPTARI","Control",0,88,40,"SUMMER 2076"
"T106604003","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,88,40,"ANNUAL 2075-76"
"T210102001","Monsoon",50,0,110,0,50,50,2019,"SAPTARI","Control",0,106,160,"MONSOON 2075"
"T210102001","Winter",50,0,110,0,50,50,2019,"SAPTARI","Control",0,106,160,"WINTER 2075"
"T210102001","Summer",6,0,154,0,6,6,2019,"SAPTARI","Control",0,106,160,"SUMMER 2076"
"T210102001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,106,160,"ANNUAL 2075-76"
"T108804002","Monsoon",20,0,26,0,20,20,2019,"SAPTARI","Control",0,35,46,"MONSOON 2075"
"T108804002","Winter",15,0,0,31,15,15,2019,"SAPTARI","Control",0,35,46,"WINTER 2075"
"T108804002","Summer",0,0,0,46,0,0,2019,"SAPTARI","Control",0,35,46,"SUMMER 2076"
"T108804002","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,35,46,"ANNUAL 2075-76"
"T108803001","Monsoon",10,0,20,20,10,10,2019,"SAPTARI","Control",0,24,50,"MONSOON 2075"
